Column1;Column2;;;;
https://pt.aliexpress.com/item/1005003258429546.html?spm=a2g0o.productlist.0.0.7add6bf7ROG3Nm&algo_pvid=6b789fbb-30ee-4fc6-8323-21e83b79403f&aem_p4p_detail=2021092413503913917315585636840008357922&algo_exp_id=6b789fbb-30ee-4fc6-8323-21e83b79403f-4&pdp_ext_f=%7B%22sku_id%22%3A%2212000024890673494%22%7D;Anuncio-Publicitario-14.png;;;;
https://pt.aliexpress.com/item/1005002253504053.html?spm=a2g0o.productlist.0.0.3a562b7dLP9SHC&algo_pvid=4c4f12a7-6129-47e7-8747-bb12500fbcee&algo_exp_id=4c4f12a7-6129-47e7-8747-bb12500fbcee-9&pdp_ext_f=%7B%22sku_id%22%3A%2212000024660015520%22%7D;Anuncio-Publicitario-15.png;;;;
https://pt.aliexpress.com/item/4001054224460.html?spm=a2g0o.tm535235.9360588360.193.4129rRr7rRr7D4&scm=1007.25281.150704.0&scm_id=1007.25281.150704.0&scm-url=1007.25281.150704.0&pvid=b7203386-4a76-4a47-99bf-03f06cd03de7&utparam=%7B%22process_id%22:%2222%22,%22x_object_type%22:%22product%22,%22pvid%22:%22b7203386-4a76-4a47-99bf-03f06cd03de7%22,%22belongs%22:[%7B%22floor_id%22:%2213650391%22,%22id%22:%22273028%22,%22type%22:%22dataset%22%7D,%7B%22id_list%22:[%223604054%22,%223605012%22,%223319574%22,%223314615%22,%223601299%22,%223603024%22,%223314613%22,%223314616%22,%223605405%22,%223603224%22,%223603033%22,%223609156%22,%223317575%22,%223608416%22,%223602337%22,%223506604%22,%223609422%22,%223317576%22,%223317577%22,%223315564%22,%223315565%22],%22type%22:%22gbrain%22%7D],%22scm%22:%221007.25281.150704.0%22,%22tpp_buckets%22:%2221669%230%23186385%230_21669%234190%2319167%23944_15281%230%23150704%230%22,%22x_object_id%22:%224001054224460%22%7D;Anuncio-Publicitario-16.png;;;;
https://pt.aliexpress.com/item/1005003259315718.html?spm=a2g0o.productlist.0.0.911f5e7f5btdTv&algo_pvid=460d284d-1b12-469a-81b1-e9f25be0b42f&aem_p4p_detail=202109241340435842069413757100008997760&algo_exp_id=460d284d-1b12-469a-81b1-e9f25be0b42f-0&pdp_ext_f=%7B%22sku_id%22%3A%2212000024955990346%22%7D;Anuncio-Publicitario-17.png;;;;
https://pt.aliexpress.com/item/4000136441106.html?spm=a2g0o.tm535235.9360588360.677.4129rRr7rRr7D4&scm=1007.25281.150704.0&scm_id=1007.25281.150704.0&scm-url=1007.25281.150704.0&pvid=0b660863-580d-4bc3-bb36-148f3df9dcf2&utparam=%7B%22process_id%22:%2222%22,%22x_object_type%22:%22product%22,%22pvid%22:%220b660863-580d-4bc3-bb36-148f3df9dcf2%22,%22belongs%22:[%7B%22floor_id%22:%2213650391%22,%22id%22:%22273028%22,%22type%22:%22dataset%22%7D,%7B%22id_list%22:[%223604054%22,%223605012%22,%223319574%22,%223314615%22,%223601299%22,%223603024%22,%223314613%22,%223314616%22,%223605405%22,%223603224%22,%223603033%22,%223609156%22,%223317575%22,%223608416%22,%223602337%22,%223506604%22,%223609422%22,%223317576%22,%223317577%22,%223315564%22,%223315565%22],%22type%22:%22gbrain%22%7D],%22scm%22:%221007.25281.150704.0%22,%22tpp_buckets%22:%2221669%230%23186385%230_21669%234190%2319167%23944_15281%230%23150704%230%22,%22x_object_id%22:%224000136441106%22%7D;Anuncio-Publicitario-18.png;;;;
https://pt.aliexpress.com/item/4001337916570.html?spm=a2g0o.productlist.0.0.4d776297iS6q7k&algo_pvid=ca01c080-1abc-4471-92eb-d811ba4ceee9&algo_exp_id=ca01c080-1abc-4471-92eb-d811ba4ceee9-10&pdp_ext_f=%7B%22sku_id%22%3A%2212000024945866126%22%7D;Anuncio-Publicitario-19.png;;;;
https://pt.aliexpress.com/item/1005003147075321.html?spm=a2g0o.productlist.0.0.6b662b7dV9Fi8Q&algo_pvid=eb59f2cd-6a27-4ccd-b73a-c2d4ed6b3a92&aem_p4p_detail=202109241332289775028245032230008245301&algo_exp_id=eb59f2cd-6a27-4ccd-b73a-c2d4ed6b3a92-1&pdp_ext_f=%7B%22sku_id%22%3A%2212000024351716279%22%7D;Anuncio-Publicitario-20.png;;;;
https://pt.aliexpress.com/item/1005002399387835.html?spm=a2g0o.productlist.0.0.3f98c74fm6rBJ3&algo_pvid=ec28fe69-fc56-4676-8f39-ee6adb8e3607&aem_p4p_detail=202109241251082210674153786000008757727&algo_exp_id=ec28fe69-fc56-4676-8f39-ee6adb8e3607-6&pdp_ext_f=%7B%22sku_id%22%3A%2212000024277404335%22%7D;Anuncio-Publicitario-21.png;;;;
https://pt.aliexpress.com/item/4000252402188.html?spm=a2g0o.tm535235.9360588360.676.4129rRr7rRr7D4&scm=1007.25281.150704.0&scm_id=1007.25281.150704.0&scm-url=1007.25281.150704.0&pvid=0b660863-580d-4bc3-bb36-148f3df9dcf2&utparam=%7B%22process_id%22:%2222%22,%22x_object_type%22:%22product%22,%22pvid%22:%220b660863-580d-4bc3-bb36-148f3df9dcf2%22,%22belongs%22:[%7B%22floor_id%22:%2213650391%22,%22id%22:%22273028%22,%22type%22:%22dataset%22%7D,%7B%22id_list%22:[%223604054%22,%223605012%22,%223319574%22,%223314615%22,%223601299%22,%223603024%22,%223314613%22,%223314616%22,%223605405%22,%223603224%22,%223603033%22,%223609156%22,%223317575%22,%223608416%22,%223602337%22,%223506604%22,%223609422%22,%223317576%22,%223317577%22,%223315564%22,%223315565%22],%22type%22:%22gbrain%22%7D],%22scm%22:%221007.25281.150704.0%22,%22tpp_buckets%22:%2221669%230%23186385%230_21669%234190%2319167%23944_15281%230%23150704%230%22,%22x_object_id%22:%224000252402188%22%7D;Anuncio-Publicitario-22.png;;;;
https://pt.aliexpress.com/item/4000252402188.html?spm=a2g0o.tm535235.9360588360.676.4129rRr7rRr7D4&scm=1007.25281.150704.0&scm_id=1007.25281.150704.0&scm-url=1007.25281.150704.0&pvid=0b660863-580d-4bc3-bb36-148f3df9dcf2&utparam=%7B%22process_id%22:%2222%22,%22x_object_type%22:%22product%22,%22pvid%22:%220b660863-580d-4bc3-bb36-148f3df9dcf2%22,%22belongs%22:[%7B%22floor_id%22:%2213650391%22,%22id%22:%22273028%22,%22type%22:%22dataset%22%7D,%7B%22id_list%22:[%223604054%22,%223605012%22,%223319574%22,%223314615%22,%223601299%22,%223603024%22,%223314613%22,%223314616%22,%223605405%22,%223603224%22,%223603033%22,%223609156%22,%223317575%22,%223608416%22,%223602337%22,%223506604%22,%223609422%22,%223317576%22,%223317577%22,%223315564%22,%223315565%22],%22type%22:%22gbrain%22%7D],%22scm%22:%221007.25281.150704.0%22,%22tpp_buckets%22:%2221669%230%23186385%230_21669%234190%2319167%23944_15281%230%23150704%230%22,%22x_object_id%22:%224000252402188%22%7D;Anuncio-Publicitario-23.png;;;;
https://pt.aliexpress.com/item/1005001487139349.html?spm=a2g0o.detail.1000014.51.43896285JPO7ZG&gps-id=pcDetailBottomMoreOtherSeller&scm=1007.14976.180674.0&scm_id=1007.14976.180674.0&scm-url=1007.14976.180674.0&pvid=b5e78ad2-44ab-40f6-8db7-abc385495668&_t=gps-id:pcDetailBottomMoreOtherSeller,scm-url:1007.14976.180674.0,pvid:b5e78ad2-44ab-40f6-8db7-abc385495668,tpp_buckets:668%230%23131923%2351_668%23808%234094%23292_668%23888%233325%236_4976%230%23180674%2317_4976%232711%237538%23159_4976%233104%239653%232_4976%234052%2318550%2341_4976%233141%239887%239_668%232846%238110%23384_668%232717%237561%23345_668%231000022185%231000066058%230_668%233422%2315392%23525_4452%230%23194213%230_4452%233474%2315675%23194_4452%233098%239599%23666_4452%233564%2316062%23799;Anuncio-Publicitario-24.png;;;;
https://pt.aliexpress.com/item/1005001487139349.html?spm=a2g0o.detail.1000014.51.43896285JPO7ZG&gps-id=pcDetailBottomMoreOtherSeller&scm=1007.14976.180674.0&scm_id=1007.14976.180674.0&scm-url=1007.14976.180674.0&pvid=b5e78ad2-44ab-40f6-8db7-abc385495668&_t=gps-id:pcDetailBottomMoreOtherSeller,scm-url:1007.14976.180674.0,pvid:b5e78ad2-44ab-40f6-8db7-abc385495668,tpp_buckets:668%230%23131923%2351_668%23808%234094%23292_668%23888%233325%236_4976%230%23180674%2317_4976%232711%237538%23159_4976%233104%239653%232_4976%234052%2318550%2341_4976%233141%239887%239_668%232846%238110%23384_668%232717%237561%23345_668%231000022185%231000066058%230_668%233422%2315392%23525_4452%230%23194213%230_4452%233474%2315675%23194_4452%233098%239599%23666_4452%233564%2316062%23799;Anuncio-Publicitario-25.png;;;;
https://pt.aliexpress.com/item/32972937141.html?spm=a2g0o.productlist.0.0.69fb4b24cS0hle&algo_pvid=bbc69925-06aa-4fff-bff3-0193546e2223&algo_exp_id=bbc69925-06aa-4fff-bff3-0193546e2223-8&pdp_ext_f=%7B%22sku_id%22%3A%2212000021963128628%22%7D;Anuncio-Publicitario-26.png;;;;
